publisher,dagger,book_review_link,author,primary_isbn10,price,primary_isbn13,sunday_review_link,contributor,first_chapter_link,date,title,age_group,weeks_on_list,num_words_in_title
Lauren Blakely,0,,Lauren Blakely,None,0,A00B01F1476OC,,by Lauren Blakely,,5/29/16,MISTER O,NA,2,1
Knopf,0,https://www.nytimes.com/2016/05/08/books/review/t-c-boyle-reviews-richard-russos-everybodys-fool.html,Richard Russo,307270645,0,9.78E+12,,by Richard Russo,,5/29/16,EVERYBODY'S FOOL,NA,2,3
Minotaur,0,,Steve Berry,1466862610,0,9.78E+12,,by Steve Berry,,5/1/16,THE 14TH COLONY,NA,2,3
Anchor,0,,Lincoln Child,385531397,0,9.78E+12,,by Lincoln Child,,4/10/16,THE THIRD GATE,NA,2,3
Grand Central,0,,Jeffery Deaver,1455536369,0,9.78E+12,,by Jeffery Deaver,,4/3/16,THE STEEL KISS,NA,2,3
St. Martin's,0,,Lisa Scottoline,1466842040,0,9.78E+12,,by Lisa Scottoline,,3/20/16,KEEP QUIET,NA,2,1
Penelope Ward,0,,Penelope Ward,1942215363,0,9.78E+12,,by Penelope Ward,,3/13/16,ROOMHATE,NA,2,1
Touchstone,0,,J A Jance,None,0,9.78E+12,,by J. A. Jance,,2/7/16,COLD BETRAYAL,NA,2,1
Lucasbooks,0,,Alan Dean Foster,1101965495,0,9.78E+12,,by Alan Dean Foster,,1/31/16,THE FORCE AWAKENS,NA,2,3
Mira,0,,Mary Kubica,1460330196,0,9.78E+12,,by Mary Kubica,,12/20/15,THE GOOD GIRL,NA,2,3
Simon & Schuster,0,,Mary Higgins Clark and Alafair Burke,1501108557,0,9.78E+12,,by Mary Higgins Clark and Alafair Burke,,12/13/15,ALL DRESSED IN WHITE,NA,2,4
Grand Central,0,,Douglas Preston and Lincoln Child,1455525936,0,9.78E+12,,by Douglas Preston and Lincoln Child,,12/6/15,CRIMSON SHORE,NA,2,1
Putnam,0,,J D Robb,None,0,9.78E+12,,by J. D. Robb,,10/11/15,DEVOTED IN DEATH,NA,2,3
EverAfter Romance,0,,Alessandra Torre,None,0,9.78E+12,,by Alessandra Torre,,10/4/15,HOLLYWOOD DIRT,NA,2,1
Del Rey,0,,Chuck Wendig,034551162X,0,9.78E+12,,by Chuck Wendig,,9/27/15,STAR WARS: AFTERMATH,NA,2,3
"Farrar, Straus & Giroux",0,,Jonathan Franzen,374239215,0,9.78E+12,https://www.nytimes.com/2015/08/30/books/review/jonathan-franzen-purity-review.html,by Jonathan Franzen,,9/27/15,PURITY,NA,2,1
Mira,0,,Ron Carr,1460382072,0,9.78E+12,,by Robyn Carr,,7/26/15,A NEW HOPE,NA,2,3
Putnam,0,,Grant Blackwood,None,0,9.78E+12,,by Grant Blackwood,,7/12/15,TOM CLANCY UNDER FIRE,NA,2,4
CreateSpace,0,,Jamie McGuire,None,0,A00B00WFGUQ4W,,by Jamie McGuire,,6/21/15,BEAUTIFUL SACRIFICE,NA,2,1
Putnam,0,,Stuart Woods,,0,9.78E+12,,by Stuart Woods,,5/3/15,HOT PURSUIT,NA,2,1
Putnam,0,,J D Robb,698161440,0,9.78E+12,,by J. D. Robb,,3/8/15,OBSESSION IN DEATH,NA,2,3
Metal Blonde,0,,Karina Halle,None,0,9.78E+12,,by Karina Halle,,1/25/15,THE PACT,NA,2,1
Melanie Marchande,0,,Melanie Marchande,None,0,A00B00OQABJBO,,by Melanie Marchande,,12/7/14,HIS SECRETARY,NA,2,1
Knopf,0,,Anne Rice,307962520,0,9.78E+12,,by Anne Rice,,11/23/14,PRINCE LESTAT,NA,2,1
Putnam,0,,Clive Cussler,,0,9.78E+12,,by Clive Cussler,,11/23/14,HAVANA STORM,NA,2,1
Knopf,0,,Haruki Murakami,385352107,0,9.78E+12,https://www.nytimes.com/2014/08/10/books/review/haruki-murakamis-colorless-tsukuru-tazaki-and-his-years-of-pilgrimage.html,by Haruki Murakami,,9/7/14,COLORLESS TSUKURU TAZAKI AND HIS YEARS OF PILGRIMAGE,NA,2,8
Morrow/HarperCollins,0,,Hazel Gaynor,62316877,0,9.78E+12,,by Hazel Gaynor,,6/15/14,THE GIRL WHO CAME HOME,NA,2,5
St. Martin's,0,,Jeffrey Archer,,0,9.78E+12,,by Jeffrey Archer,,4/6/14,BE CAREFUL WHAT YOU WISH FOR,NA,2,6
Tor/Tom Doherty,0,,Brandon Sanderson,,0,9.78E+12,,by Brandon Sanderson,,3/30/14,WORDS OF RADIANCE,NA,2,3
Morrow/HarperCollins,0,,Diane Mott Davidson,,0,9.78E+12,,by Diane Mott Davidson,,3/23/14,THE WHOLE ENCHILADA,NA,2,3
St. Martin's,0,,Jeffrey Archer,,0,9.78E+12,,by Jeffrey Archer,,2/16/14,BEST KEPT SECRET,NA,2,3
Grand Central,0,,Douglas Preston and Lincoln Child,1455525855,0,9.78E+12,,by Douglas Preston and Lincoln Child,,12/8/13,WHITE FIRE,NA,2,1
J.C. Reed,0,,JC Reed,None,0,A00B00FVAKOY6,,by J.C. Reed,,11/10/13,TREASURE YOUR LOVE,NA,2,3
Harlequin Mira,0,,Ron Carr,1460317971,0,9.78E+12,,by Robyn Carr,,9/22/13,THE HERO,NA,2,1
Berkley,0,,Maya Banks,None,0,9.78E+12,,by Maya Banks,,9/1/13,BURN,NA,2,1
Birch Paper Press,0,,Ryan Winfield,None,0,A00B00DFNF98W,,by Ryan Winfield,,8/25/13,JANE'S MELODY,NA,2,3
Delacorte,0,,Danielle Steel,None,0,9.78E+12,,by Danielle Steel,,8/11/13,FIRST SIGHT,NA,2,1
Harlequin Mira,0,,Ron Carr,1460315065,0,9.78E+12,,by Robyn Carr,,7/21/13,THE NEWCOMER,NA,2,1
Abbi Glines,0,,Abbi Glines,988301334,0,9.78E+12,,by Abbi Glines,,7/7/13,FOREVER TOO FAR,NA,2,3
Georgia Cates,0,,Georgia Cates,1628470356,0,9.78E+12,,by Georgia Cates,,6/23/13,BEAUTY FROM SURRENDER,NA,2,3
Abbi Glines,0,,Abbi Glines,988301326,0,9.78E+12,,by Abbi Glines,,5/19/13,TWISTED PERFECTION,NA,2,1
Scribner,0,,Kathy Reichs,1439112827,0,9.78E+12,,by Kathy Reichs,,5/12/13,BONES ARE FOREVER,NA,2,3
Putnam,0,,Stuart Woods,,0,9.78E+12,,by Stuart Woods,,5/5/13,UNINTENDED CONSEQUENCES,NA,2,1
Penguin Group,0,,Maya Banks,None,0,9.78E+12,,by Maya Banks,,4/28/13,FEVER,NA,2,1
Simon & Schuster,0,,Jamie McGuire,1476712999,0,9.78E+12,,by Jamie McGuire,,4/28/13,WALKING DISASTER,NA,2,1
Penguin Group,0,,J R Ward,None,0,9.78E+12,,by J. R. Ward,,4/21/13,LOVER AT LAST,NA,2,3
Courtney Cole,0,,Courtney Cole,None,0,A00B00BD9HOY2,,by Courtney Cole,,3/10/13,IF YOU STAY,NA,2,3
Random House Publishing,0,,Jonathan Kellerman,345538811,0,9.78E+12,,by Jonathan Kellerman,,3/10/13,GUILT,NA,2,1
Random House Publishing,0,,Danielle Steel,034553865X,0,9.78E+12,,by Danielle Steel,,2/24/13,UNTIL THE END OF TIME,NA,2,5
HarperCollins,0,,James Rollins,None,0,9.78E+12,,by James Rollins,,2/3/13,THE DEVIL COLONY,NA,2,3
Raine Miller,0,,Raine Miller,None,0,9.78E+12,,by Raine Miller,,12/9/12,ALL IN,NA,2,1
Berkley Books,0,,Christine Feehan,None,0,9.78E+12,,by Christine Feehan,,10/28/12,DARK STORM,NA,2,1
Grand Central Publishing,0,,Jill Shalvis,446576468,0,9.78E+12,,by Jill Shalvis,,10/7/12,SIMPLY IRRESISTIBLE,NA,2,1
Entangled Publishing,0,,Gina L Maxwell,None,0,A00B008NGFLPC,,by Gina L. Maxwell,,9/9/12,SEDUCING CINDERELLA,NA,2,1
Scribner,0,,Stephen King,1451658907,0,9.78E+12,,by Stephen King,,5/20/12,THE WIND THROUGH THE KEYHOLE,NA,2,5
"Little, Brown",0,,James Patterson and David Ellis,316464147,0,9.78E+12,,by James Patterson and David Ellis,,4/10/17,THE BLACK BOOK,NA,1,3
Avon,0,,Lynsay Sands,62468855,0,9.78E+12,,by Lynsay Sands,,4/10/17,IMMORTAL UNCHAINED,NA,1,1
EverAfter Romance,0,,Corinne Michaels,1942834217,0,9.78E+12,,by Corinne Michaels,,4/10/17,SAY I'M YOURS,NA,1,4
Scribner,0,,Stephen King,1501141236,0,9.78E+12,,by Stephen King,,4/10/17,IT,NA,1,1
Berkley,0,,Christine Feehan,399583947,0,9.78E+12,,by Christine Feehan,,4/9/17,BOUND TOGETHER,NA,1,1
Ballantine,0,,Debbie Macomber,553391976,0,9.78E+12,,by Debbie Macomber,,4/9/17,IF NOT FOR YOU,NA,1,4
Touchstone,0,,J A Jance,1501110810,0,9.78E+12,,by J. A. Jance,,4/9/17,MAN OVERBOARD,NA,1,1
Gallery Books,0,,Catherine Coulter and J T Ellison,1501150359,0,9.78E+12,,by Catherine Coulter and J. T. Ellison,,4/2/17,THE DEVIL'S TRIANGLE,NA,1,4
Putnam,0,,Clive Cussler and Justin Scott,399575618,0,9.78E+12,,by Clive Cussler and Justin Scott,,4/2/17,THE CUTTHROAT,NA,1,1
Harper/HarperCollins,0,,Jacqueline Winspear,62436619,0,9.78E+12,,by Jacqueline Winspear,,4/2/17,IN THIS GRAVE HOUR,NA,1,4
Tyndale House,0,,Joel C Rosenberg,None,0,9.78E+12,,by Joel C. Rosenberg,,4/2/17,WITHOUT WARNING,NA,1,1
Ace,0,,Patricia Briggs,698195817,0,9.78E+12,,by Patricia Briggs,,3/26/17,SILENCE FALLEN,NA,1,1
Berkley,0,,Maya Banks,698176197,0,9.78E+12,,by Maya Banks,,3/26/17,BRIGHTER THAN THE SUN,NA,1,4
ROC,0,,Anne Bishop,698190459,0,9.78E+12,,by Anne Bishop,,3/26/17,ETCHED IN BONE,NA,1,3
St. Martin's,0,,Allison Brennan,1250105277,0,9.78E+12,,by Allison Brennan,,3/26/17,MAKE THEM PAY,NA,1,3
Avon,0,,Jeaniene Frost,62075853,0,9.78E+12,,by Jeaniene Frost,,3/19/17,INTO THE FIRE,NA,1,3
Morrow,0,,Faye Kellerman,62425250,0,9.78E+12,,by Faye Kellerman,,3/19/17,BONE BOX,NA,1,1
Mira,0,,Susan Mallery,146039643X,0,9.78E+12,,by Susan Mallery,,3/19/17,A MILLION LITTLE THINGS,NA,1,4
EverAfter Romance,0,,Tijan,None,0,A00B06XBVL7Q2,,by Tijan,,3/19/17,COLE,NA,1,1
Kensington,0,,Joanne Fluke,1617732214,0,9.78E+12,,by Joanne Fluke,,3/19/17,BANANA CREAM PIE MURDER,NA,1,4
Valkyrie,0,,Kresley Cole,997215186,0,9.78E+12,,by Kresley Cole,,3/19/17,SHADOW'S SEDUCTION,NA,1,3
Avon,0,,Lisa Kleypas,62371908,0,9.78E+12,,by Lisa Kleypas,,3/12/17,DEVIL IN SPRING,NA,1,3
Del Rey,0,,Chuck Wendig,1101966963,0,9.78E+12,,by Chuck Wendig,,3/12/17,AFTERMATH:: EMPIRE'S END,NA,1,4
Mira,0,,Pam Jenoff,778319814,0,9.78E+12,,by Pam Jenoff,,3/12/17,THE ORPHAN'S TALE,NA,1,4
Waterhouse Press,0,,Helen Hardt,None,0,A00B01LBPLEG6,,by Helen Hardt,,3/5/17,BURN,NA,1,1
Berkley,0,,Mark Greaney,698406850,0,9.78E+12,,by Mark Greaney,,3/5/17,GUNMETAL GRAY,NA,1,1
Jove,0,,Mary Balogh,698411390,0,9.78E+12,,by Mary Balogh,,2/26/17,SOMEONE TO HOLD,NA,1,3
Dial,0,,Sophie Kinsella,812998278,0,9.78E+12,,by Sophie Kinsella,,2/26/17,MY NOT SO PERFECT LIFE,NA,1,5
Avon,0,,Eloisa James,62389467,0,9.78E+12,,by Eloisa James,,2/19/17,SEVEN MINUTES IN HEAVEN,NA,1,4
Golden Unicorn Enterprises,0,,J S Scott,1939962676,0,9.78E+12,,by J. S. Scott,,2/19/17,BILLIONAIRE UNKNOWN,NA,1,1
Berkley,0,,Jodi Picoult,None,0,9.78E+12,,by Jodi Picoult,,2/19/17,PICTURE PERFECT,NA,1,1
Avon,0,,Lynsay Sands,62273620,0,9.78E+12,,by Lynsay Sands,,2/19/17,FALLING FOR THE HIGHLANDER,NA,1,4
Zebra,0,,Kat Martin,1420139053,0,9.78E+12,,by Kat Martin,,2/19/17,INTO THE FIRESTORM,NA,1,3
Berkley,0,,Christine Feehan,None,0,9.78E+12,,by Christine Feehan,,2/12/17,POWER GAME,NA,1,1
genreCrave,0,,Gwynn White and various authors,None,0,A00B01MCYGPQM,,by Gwynn White and various authors,,2/12/17,DARK HUMANITY,NA,1,1
Avon,0,,Jill Shalvis,62448072,0,9.78E+12,,by Jill Shalvis,,2/12/17,ACCIDENTALLY ON PURPOSE,NA,1,3
Delacorte,0,,Karen Marie Moning,425284360,0,9.78E+12,,by Karen Marie Moning,,2/5/17,FEVERSONG,NA,1,1
EverAfter Romance,0,,Vi Keeland,1942215568,0,9.78E+12,,by Vi Keeland,,2/5/17,EGOMANIAC,NA,1,1
Romig Works,0,,Aleatha Romig,996839445,0,9.78E+12,,by Aleatha Romig,,2/5/17,FIDELITY,NA,1,1
Lauren Blakely,0,,Lauren Blakely,None,0,A00B01MT5HMRV,,by Lauren Blakely,,1/29/17,FULL PACKAGE,NA,1,1
Dutton,0,,Brad Taylor,None,0,9.78E+12,,by Brad Taylor,,1/29/17,RING OF FIRE,NA,1,3
Berkley,0,,Karen White,,0,9.78E+12,,by Karen White,,1/29/17,THE GUESTS ON SOUTH BATTERY,NA,1,5
Ballantine,0,,Kristin Hannah,345459504,0,9.78E+12,,by Kristin Hannah,,1/22/17,DISTANT SHORES,NA,1,1
Berkley,0,,Catherine Anderson,451488024,0,9.78E+12,,by Catherine Anderson,,1/22/17,MULBERRY MOON,NA,1,1
Henry Holt,0,https://www.nytimes.com/2016/04/17/books/review/the-north-water-by-ian-mcguire.html,Ian McGuire,1627795952,0,9.78E+12,,by Ian McGuire,,1/22/17,THE NORTH WATER,NA,1,3
Zebra,0,,Fern Michaels,None,0,9.78E+12,,by Fern Michaels,,1/15/17,CRASH AND BURN,NA,1,3
Waterhouse,0,,Helen Hardt,None,0,A00B01HFPDRI4,,by Helen Hardt,,1/8/17,MELT,NA,1,1
Morrow/HarperCollins,0,,James Rollins,62381709,0,9.78E+12,,by James Rollins,,1/1/17,THE SEVENTH PLAGUE,NA,1,3
Ballantine,0,,J R Ward,698193288,0,9.78E+12,,by J. R. Ward,,12/25/16,BLOOD VOW,NA,1,1
Knopf,0,,Anne Rice,385353790,0,9.78E+12,,by Anne Rice,,12/18/16,PRINCE LESTAT AND THE REALMS OF ATLANTIS,NA,1,7
Harper,0,,Bernard Cornwell,62250825,0,9.78E+12,,by Bernard Cornwell,,12/18/16,THE FLAME BEARER,NA,1,3
Random House,0,,Fannie Flagg,140006595X,0,9.78E+12,,by Fannie Flagg,,12/18/16,THE WHOLE TOWN'S TALKING,NA,1,5
Del Rey,0,,James Luceno,345511492,0,9.78E+12,,by James Luceno,,12/4/16,CATALYST,NA,1,1
Simon & Schuster,0,,Richard Paul Evans,1501119818,0,9.78E+12,,by Richard Paul Evans,,12/4/16,THE MISTLETOE SECRET,NA,1,3
St. Martin's,0,,Jeffrey Archer,1466867515,0,9.78E+12,,by Jeffrey Archer,,11/27/16,THIS WAS A MAN,NA,1,4
Jove,0,,Christine Feehan,None,0,9.78E+12,,by Christine Feehan,,11/27/16,LEOPARD'S FURY,NA,1,3
Signet,0,,Mary Balogh,451477790,0,9.78E+12,,by Mary Balogh,,11/27/16,SOMEONE TO LOVE,NA,1,3
Tor,0,,David Weber,1429952113,0,9.78E+12,,by David Weber,,11/27/16,AT THE SIGN OF TRIUMPH,NA,1,5
Avon Impulse,0,,Jill Shalvis,006246356X,0,9.78E+12,,by Jill Shalvis,,11/27/16,ONE SNOWY NIGHT,NA,1,3
Berkley,0,,Nalini Singh,,0,9.78E+12,,by Nalini Singh,,11/20/16,ARCHANGEL'S HEART,NA,1,3
BAAE,0,,Corinne Michaels,1942834209,0,9.78E+12,,by Corinne Michaels,,11/20/16,SAY YOU WANT ME,NA,1,4
Morrow/HarperCollins,0,,Allison Brennan,1250105102,0,9.78E+12,,by Allison Brennan,,11/20/16,THE LOST GIRLS,NA,1,3
"Little, Brown",0,,James Patterson and Jeffrey J Keyes,316361534,0,9.78E+12,,by James Patterson and Jeffrey J. Keyes,,11/20/16,KILLER CHEF,NA,1,1
Putnam,0,,Stuart Woods,None,0,9.78E+12,,by Stuart Woods,,11/13/16,"SEX, LIES  AND SERIOUS MONEY",NA,1,5
Orbit,0,,Brent Weeks,316251313,0,9.78E+12,,by Brent Weeks,,11/13/16,THE BLOOD MIRROR,NA,1,3
Howard Books,0,,Karen Kingsbury,1451687567,0,9.78E+12,,by Karen Kingsbury,,11/13/16,A BAXTER FAMILY CHRISTMAS,NA,1,4
DLZ Entertainment,0,,Lexi Blake,1937608530,0,9.78E+12,,by Lexi Blake,,11/13/16,SUBMISSION IS NOT ENOUGH,NA,1,4
St. Martin's,0,,Iris Johansen and Roy Johansen,1466887338,0,9.78E+12,,by Iris Johansen and Roy Johansen,,11/13/16,NIGHT WATCH,NA,1,1
Lauren Blakely,0,,Lauren Blakely,None,0,A00B01M9BU7A1,,by Lauren Blakely,,11/6/16,THE SEXY ONE,NA,1,3
Emma Chase,0,,Emma Chase,997426225,0,9.78E+12,,by Emma Chase,,11/6/16,ROYALLY SCREWED,NA,1,1
Berkley,0,,Laurell K Hamilton,None,0,9.78E+12,,by Laurell K. Hamilton,,10/30/16,CRIMSON DEATH,NA,1,1
Pantheon,0,,Alexander McCall Smith,1101871369,0,9.78E+12,,by Alexander McCall Smith,,10/30/16,PRECIOUS AND GRACE,NA,1,3
Ballantine,0,,Debbie Macomber,553391747,0,9.78E+12,,by Debbie Macomber,,10/23/16,TWELVE DAYS OF CHRISTMAS,NA,1,4
"Little, Brown",0,,Elin Hilderbrand,316261157,0,9.78E+12,,by Elin Hilderbrand,,10/23/16,WINTER STORMS,NA,1,1
Putnam,0,,WEB Griffin and William E Butterworth,None,0,9.78E+12,,by W.E.B. Griffin and William E. Butterworth,,10/23/16,BROKEN TRUST,NA,1,1
Waterhouse,0,,Helen Hardt,None,0,A00B01EIJC2U4,,by Helen Hardt,,10/16/16,POSSESSION,NA,1,1
Elle Kennedy,0,,Elle Kennedy,None,0,9.78E+12,,by Elle Kennedy,,10/16/16,THE GOAL,NA,1,1
HQN,0,,RaeAnne Thayne,1459294947,0,9.78E+12,,by RaeAnne Thayne,,10/16/16,SNOWFALL ON HAVEN POINT,NA,1,4
Mira,0,,Heather Graham,1460395921,0,9.78E+12,,by Heather Graham,,10/16/16,DARKEST JOURNEY,NA,1,1
Kensington,0,,Joanne Fluke,161773229X,0,9.78E+12,,by Joanne Fluke,,10/16/16,CHRISTMAS CARAMEL MURDER,NA,1,3
Mira,0,,Ron Carr,1460395956,0,9.78E+12,,by Robyn Carr,,10/16/16,THE LIFE SHE WANTS,NA,1,4
Ace,0,,Ilona Andrews,None,0,9.78E+12,,by Ilona Andrews,,10/9/16,MAGIC BINDS,NA,1,1
Avon/HarperCollins,0,,Lynsay Sands,62316079,0,9.78E+12,,by Lynsay Sands,,10/9/16,IMMORTAL NIGHTS,NA,1,1
Random House,0,,Alan Bradley,345539982,0,9.78E+12,,by Alan Bradley,,10/9/16,THRICE THE BRINDED CAT HATH MEW'D,NA,1,7
Putnam,0,,Amy Tan,None,0,9.78E+12,,by Amy Tan,,10/9/16,THE BONESETTER'S DAUGHTER,NA,1,4
Viking,0,,Craig Johnson,None,0,9.78E+12,,by Craig Johnson,,10/2/16,AN OBVIOUS FACT,NA,1,3
Lauren Blakely,0,,Lauren Blakely,None,0,A00B01LYRXJ0I,,by Lauren Blakely,,10/2/16,WELL HUNG,NA,1,1
Putnam,0,,Reed Farrel Coleman,None,0,9.78E+12,,by Reed Farrel Coleman,,10/2/16,ROBERT B. PARKER'S DEBT TO PAY,NA,1,7
Nan A. Talese/Doubleday,0,https://www.nytimes.com/2016/09/11/books/review/ian-mcewan-nutshell.html,Ian McEwan,385542070,0,9.78E+12,,by Ian McEwan,,10/2/16,NUTSHELL,NA,1,1
Morrow/HarperCollins,0,,J A Jance,62297732,0,9.78E+12,,by J. A. Jance,,9/25/16,DOWNFALL,NA,1,1
Berkley,0,,Clare Mackintosh,None,0,9.78E+12,,by  Clare Mackintosh,,9/25/16,I LET YOU GO,NA,1,4
BookShots,0,,James Patterson with Max DiLallo,316361526,0,9.78E+12,,by James Patterson with Max DiLallo,,9/25/16,113 MINUTES,NA,1,1
"Farrar, Straus & Giroux",0,https://www.nytimes.com/2016/09/11/books/review/jonathan-safran-foer-here-i-am.html,Jonathan Safran Foer,374280029,0,9.78E+12,,by Jonathan Safran Foer,,9/25/16,HERE I AM,NA,1,3
HQN,0,,Linda Lael Miller,1460394135,0,9.78E+12,,by Linda Lael Miller,,9/18/16,ALWAYS A COWBOY,NA,1,3
Zebra,0,,Fern Michaels,1420140647,0,9.78E+12,,by Fern Michaels,,9/18/16,FAST AND LOOSE,NA,1,3
Avon,0,,Sarah MacLean,62379445,0,9.78E+12,,by Sarah MacLean,,9/18/16,A SCOT IN THE DARK,NA,1,5
Simon & Schuster,0,,James Lee Burke,1501107488,0,9.78E+12,,by James Lee Burke,,9/18/16,THE JEALOUS KIND,NA,1,3
HarperCollins,0,,Susan Elizabeth Phillips,62405632,0,9.78E+12,,by Susan Elizabeth Phillips,,9/11/16,FIRST STAR I SEE TONIGHT,NA,1,5
Ballantine,0,,Kristin Hannah,345459520,0,9.78E+12,,by Kristin Hannah,,9/11/16,SUMMER ISLAND,NA,1,1
Avon,0,,Maya Banks,62410172,0,9.78E+12,,by Maya Banks,,9/11/16,WITH EVERY BREATH,NA,1,3
St. Martin's,0,,Lisa Scottoline,1250099633,0,9.78E+12,,by Lisa Scottoline,,9/4/16,DAMAGED,NA,1,1
Jamie McGuire,0,,Jamie McGuire,None,0,A00B01GJ5LT0O,,by Jamie McGuire,,9/4/16,A BEAUTIFUL FUNERAL,NA,1,3
Blue Bolt,0,,Jasmine Walt and Rebecca Hamilton,None,0,A00B01FT4OAUW,,by Jasmine Walt and Rebecca Hamilton,,9/4/16,SHADOW BORN,NA,1,1
Penelope Ward,0,,Penelope Ward,1942215479,0,9.78E+12,,by Penelope Ward,,9/4/16,NEIGHBOR DEAREST,NA,1,1
Touchstone,0,,Philippa Gregory,1476758751,0,9.78E+12,,by Philippa Gregory,,8/28/16,"THREE SISTERS, THREE QUEENS",NA,1,4
Witness Impulse,0,,J A Jance,62499041,0,9.78E+12,,by J. A. Jance,,8/28/16,RANDOM ACTS,NA,1,1
Morrow/HarperCollins,0,,Kristen Pro,62434780,0,9.78E+12,,by Kristen Proby,,8/28/16,CLOSE TO YOU,NA,1,3
Putnam,0,,Stuart Woods and Parnell Hall,None,0,9.78E+12,,by Stuart Woods and Parnell Hall,,8/21/16,SMOOTH OPERATOR,NA,1,1
Berkley,0,,Christine Feehan,None,0,9.78E+12,,by Christine Feehan,,8/21/16,DARK CAROUSEL,NA,1,1
BookShots,0,,James Patterson with Michael Ledwidge,031636164X,0,9.78E+12,,by James Patterson with Michael Ledwidge,,8/21/16,CHASE,NA,1,1
St. Martin's,0,,Sherrilyn Kenyon,1250092418,0,9.78E+12,,by Sherrilyn Kenyon,,8/21/16,DRAGONMARK,NA,1,1
Jove,0,,Jayne Castle,None,0,9.78E+12,,by Jayne Castle,,8/14/16,ILLUSION TOWN,NA,1,1
HQN,0,,Marie Force,1459294920,0,9.78E+12,,by Marie Force,,8/14/16,FATAL IDENTITY,NA,1,1
Mira,0,,Ron Carr,1460346769,0,9.78E+12,,by Robyn Carr,,8/14/16,THE HOUSE ON OLIVE STREET,NA,1,5
Mira,0,,Heather Graham,1460395646,0,9.78E+12,,by Heather Graham,,8/14/16,DEADLY FATE,NA,1,1
Dutton,0,,Linda Fairstein,None,0,9.78E+12,,by Linda Fairstein,,8/14/16,KILLER LOOK,NA,1,1
New American Library,0,,J R Ward,None,0,9.78E+12,,by J. R. Ward,,8/14/16,THE ANGELS' SHARE,NA,1,3
St. Martin's,0,,Iris Johansen,1466887214,0,9.78E+12,,by Iris Johansen,,8/7/16,NIGHT AND DAY,NA,1,3
Waterhouse,0,,Helen Hardt,None,0,A00B01EGIKZVU,,by Helen Hardt,,8/7/16,OBSESSION,NA,1,1
Grand Central,0,,Nicholas Sparks,759527881,0,9.78E+12,,by Nicholas Sparks,,7/31/16,THE GUARDIAN,NA,1,1
Minotaur,0,,Linda Castillo,1466867272,0,9.78E+12,,by Linda Castillo,,7/31/16,AMONG THE WICKED,NA,1,3
HQN,0,,Susan Mallery,1460394356,0,9.78E+12,,by Susan Mallery,,7/31/16,DAUGHTERS OF THE BRIDE,NA,1,4
Kendall Ryan,0,,Kendall Ryan,None,0,A00B01GNLNGZU,,by Kendall Ryan,,7/24/16,HITCHED,NA,1,1
BookShots,0,,James Patterson and Emily Raymond,316276405,0,9.78E+12,,by James Patterson and Emily Raymond,,7/24/16,LITTLE BLACK DRESS,NA,1,3
Jove,0,,Christine Feehan,None,0,9.78E+12,,by Christine Feehan,,7/17/16,SHADOW RIDER,NA,1,1
Bantam,0,,Janet Evanovich and Lee Goldberg,553392786,0,9.78E+12,,by Janet Evanovich and Lee Goldberg,,7/10/16,THE PURSUIT,NA,1,1
Putnam,0,,Stuart Woods,None,0,9.78E+12,,by Stuart Woods,,6/26/16,DISHONORABLE INTENTIONS,NA,1,1
Grand Central,0,,Brad Meltzer and Tod Goldberg,1455559504,0,9.78E+12,,by Brad Meltzer and Tod Goldberg,,6/26/16,THE HOUSE OF SECRETS,NA,1,4
Random House,0,https://www.nytimes.com/2016/06/05/books/review/alan-fursts-a-hero-of-france.html,Alan Furst,081299650X,0,9.78E+12,,by Alan Furst,,6/19/16,A HERO OF FRANCE,NA,1,4
Zebra,0,,Kat Martin,1420139037,0,9.78E+12,,by Kat Martin,,6/19/16,INTO THE WHIRLWIND,NA,1,3
Mira,0,,Heather Graham,1459294149,0,9.78E+12,,by Heather Graham,,6/12/16,HAUNTED DESTINY,NA,1,1
Aurora Rose Reynolds,0,,Aurora Rose Reynolds,None,0,A00B01CF9YVSA,,by Aurora Rose Reynolds,,6/12/16,UNTIL JUNE,NA,1,1
Pocket Books,0,,Laura Griffin,1476779287,0,9.78E+12,,by Laura Griffin,,6/12/16,DEEP DARK,NA,1,1
Grand Central,0,,Douglas Preston and Lincoln Child,145552588X,0,9.78E+12,,by Douglas Preston and Lincoln Child,,6/5/16,BEYOND THE ICE LIMIT,NA,1,4
Denise Grover Swank,0,,Denise Grover Swank,1939996392,0,9.78E+12,,by Denise Grover Swank,,6/5/16,THIRTY-SIX AND A HALF MOTIVES,NA,1,6
Berkley,0,,Jane Green,None,0,9.78E+12,,by Jane Green,,6/5/16,THE BEACH HOUSE,NA,1,3
Viking,0,,Craig Johnson,None,0,9.78E+12,,by Craig Johnson,,6/5/16,THE HIGHWAYMAN,NA,1,1
Morrow,0,,Linda Howard,62419005,0,9.78E+12,,by Linda Howard,,5/29/16,TROUBLEMAKER,NA,1,1
Mira,0,,Debbie Macomber,1459254821,0,9.78E+12,,by Debbie Macomber,,5/29/16,16 LIGHTHOUSE ROAD,NA,1,3
Del Rey,0,,Claudia Gray,345511360,0,9.78E+12,,by Claudia Gray,,5/22/16,STAR WARS: BLOODLINE,NA,1,3
Signet,0,,Mary Balogh,698411323,0,9.78E+12,,by Mary Balogh,,5/22/16,ONLY BELOVED,NA,1,1
